Region ,CharterApplicationId ,Year ,CouncilNumber ,SequenceNumber ,Timestamp  ,DateSubmitted ,PmpOverallPoints ,PmpOverallLevel ,LevelOrdeal2023YouthFinal ,LevelOrdeal2023YoungAdultFinal ,LevelOrdeal2023AdultFinal ,LevelBrotherhood2023YouthFinal ,LevelBrotherhood2023YoungAdultFinal ,LevelBrotherhood2023AdultFinal ,LevelVigil2023YouthFinal ,LevelVigil2023YoungAdultFinal ,LevelVigil2023AdultFinal ,InductedOrdeal2023YouthFinal ,InductedOrdeal2023AdultFinal ,InductedBrotherhood2023YouthFinal ,InductedBrotherhood2023AdultFinal ,InductedVigil2023YouthFinal ,InductedVigil2023AdultFinal ,ElectedCurrent2023YouthFinal ,ElectedCurrent2023AdultFinal ,ElectedPrevious2023YouthFinal ,ElectedPrevious2023AdultFinal ,UnitCount2023Final ,Item1ElectionsConducted2023 ,Item1ElectionsNoEligibleScouts2023 ,Item1VisitsConducted2023 ,Item3ActivatedYouth2023 ,Item8CapitalContributionsCash ,Item8CapitalContributionsMaterial ,Item8EndowmentContributions ,Item8FosContributions ,Item9ServiceHours2023
G      ,                3535 ,2023 ,          609 ,             1 ,7/3/2023   ,7/3/2023      ,              18 ,Thriving        ,                      192 ,                            24 ,                       44 ,                            73 ,                                 32 ,                            91 ,                       3 ,                           13 ,                      98 ,                         134 ,                          14 ,                               46 ,                                9 ,                          4 ,                          6 ,                         241 ,                          14 ,                            0 ,                            0 ,               170 ,                        170 ,                                90 ,                      81 ,                     44 ,0.00                          ,"1,860.45"                        ,"3,000.00"                  ,0.00                  ,                 7417
G      ,                3538 ,2023 ,           62 ,             1 ,11/11/2023 ,11/10/2023    ,              10 ,None            ,                      104 ,                             9 ,                       31 ,                            29 ,                                 10 ,                            54 ,                       0 ,                            1 ,                      51 ,                          62 ,                          13 ,                               18 ,                               11 ,                          0 ,                          3 ,                         116 ,                          12 ,                            0 ,                            0 ,               110 ,                         31 ,                                 3 ,                      28 ,                      4 ,0.00                          ,0.00                              ,"2,000.00"                  ,0.00                  ,                 1206
G      ,                3540 ,2023 ,          492 ,             1 ,11/13/2023 ,11/12/2023    ,              19 ,Thriving        ,                      324 ,                            67 ,                      127 ,                           133 ,                                 81 ,                           245 ,                       0 ,                           15 ,                     201 ,                         264 ,                          51 ,                               68 ,                               28 ,                          3 ,                          5 ,                         361 ,                          61 ,                           70 ,                           24 ,               222 ,                        201 ,                                60 ,                     139 ,                     82 ,"3,000.00"                    ,0.00                              ,"2,000.00"                  ,0.00                  ,                 7012
G      ,                3541 ,2023 ,          173 ,             1 ,11/14/2023 ,11/14/2023    ,              17 ,Thriving        ,                       43 ,                             5 ,                       14 ,                            26 ,                                  6 ,                            38 ,                       0 ,                            1 ,                      37 ,                          44 ,                           9 ,                               15 ,                                7 ,                          0 ,                          0 ,                          54 ,                           9 ,                            0 ,                            0 ,                51 ,                         26 ,                                 3 ,                      24 ,                      0 ,"1,000.00"                    ,0.00                              ,"1,000.00"                  ,"1,000.00"            ,                 2500
G      ,                3551 ,2023 ,          695 ,             1 ,11/29/2023 ,11/29/2023    ,              21 ,Thriving        ,                       19 ,                            12 ,                       12 ,                            11 ,                                  5 ,                            19 ,                       0 ,                            4 ,                      10 ,                          15 ,                           5 ,                               10 ,                                5 ,                          3 ,                          0 ,                          18 ,                           5 ,                            2 ,                            0 ,                17 ,                         17 ,                                 5 ,                      15 ,                     10 ,0.00                          ,"20,000.00"                       ,0.00                        ,"2,000.00"            ,                 1414
G      ,                3552 ,2023 ,           49 ,             1 ,11/30/2023 ,11/29/2023    ,               9 ,None            ,                       89 ,                            12 ,                       32 ,                            15 ,                                 17 ,                            36 ,                       1 ,                            3 ,                      62 ,                          64 ,                           6 ,                                2 ,                                2 ,                          3 ,                          4 ,                          96 ,                           9 ,                            2 ,                            0 ,               132 ,                         65 ,                                35 ,                      30 ,                      2 ,"15,000.00"                   ,0.00                              ,0.00                        ,355.00                ,                 1488
G      ,                3553 ,2023 ,          133 ,             1 ,11/30/2023 ,11/30/2023    ,              19 ,Thriving        ,                       85 ,                             9 ,                       21 ,                            34 ,                                 13 ,                            39 ,                       2 ,                            2 ,                      67 ,                          67 ,                           8 ,                               17 ,                                7 ,                          1 ,                          3 ,                          65 ,                          11 ,                            0 ,                            0 ,                63 ,                         26 ,                                 5 ,                       2 ,                     12 ,"7,000.00"                    ,0.00                              ,5.00                        ,"2,700.00"            ,                 1430
G      ,                3555 ,2023 ,          606 ,             1 ,11/30/2023 ,11/30/2023    ,              22 ,High Performing ,                       95 ,                            17 ,                       31 ,                            34 ,                                 13 ,                            39 ,                       1 ,                            7 ,                      57 ,                          67 ,                          11 ,                               25 ,                               12 ,                          4 ,                          2 ,                          79 ,                          14 ,                           17 ,                            1 ,                80 ,                         44 ,                                10 ,                      34 ,                     26 ,0.00                          ,"2,100.00"                        ,0.00                        ,0.00                  ,                 3883
G      ,                3557 ,2023 ,          178 ,             1 ,12/2/2023  ,12/1/2023     ,              14 ,Thriving        ,                       56 ,                             5 ,                       15 ,                            37 ,                                 10 ,                            48 ,                       0 ,                            1 ,                      39 ,                          32 ,                           4 ,                               19 ,                                7 ,                          0 ,                          0 ,                          45 ,                           7 ,                           15 ,                            4 ,                22 ,                         27 ,                                10 ,                      17 ,                     15 ,"7,000.00"                    ,0.00                              ,0.00                        ,0.00                  ,                 1146
G      ,                3559 ,2023 ,          106 ,             1 ,12/3/2023  ,12/2/2023     ,              16 ,Thriving        ,                       78 ,                             6 ,                       40 ,                            15 ,                                  4 ,                            29 ,                       1 ,                            1 ,                      42 ,                          41 ,                           8 ,                                7 ,                                4 ,                          0 ,                          1 ,                          78 ,                           8 ,                           33 ,                            2 ,                59 ,                         35 ,                                 7 ,                      59 ,                     24 ,"1,000.00"                    ,0.00                              ,0.00                        ,0.00                  ,                 1506
G      ,                3563 ,2023 ,           10 ,             1 ,12/5/2023  ,12/4/2023     ,              15 ,Thriving        ,                      225 ,                            38 ,                       62 ,                           123 ,                                 40 ,                           131 ,                       1 ,                           11 ,                     149 ,                         166 ,                          26 ,                               71 ,                               20 ,                          5 ,                          4 ,                         177 ,                          33 ,                            0 ,                            0 ,               172 ,                         59 ,                                 3 ,                      56 ,                     27 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                 4239
G      ,                3564 ,2023 ,          127 ,             1 ,12/5/2023  ,12/5/2023     ,              21 ,Thriving        ,                      249 ,                            27 ,                       88 ,                           115 ,                                 40 ,                           128 ,                       1 ,                            8 ,                      88 ,                         180 ,                          40 ,                               68 ,                               16 ,                          0 ,                          0 ,                         259 ,                          54 ,                           55 ,                           17 ,               142 ,                        142 ,                                62 ,                      80 ,                     90 ,"40,000.00"                   ,0.00                              ,"3,000.00"                  ,"5,250.00"            ,                 4130
G      ,                3566 ,2023 ,           27 ,             1 ,12/6/2023  ,12/5/2023     ,              15 ,Thriving        ,                       44 ,                             8 ,                       24 ,                             2 ,                                  0 ,                             5 ,                       0 ,                            0 ,                      23 ,                          32 ,                           8 ,                                2 ,                                0 ,                          0 ,                          0 ,                          45 ,                           8 ,                           13 ,                            0 ,                48 ,                         38 ,                                17 ,                      20 ,                      5 ,"1,200.00"                    ,300.00                            ,"1,000.00"                  ,500.00                ,                  600
G      ,                3567 ,2023 ,          590 ,             1 ,12/6/2023  ,12/5/2023     ,              16 ,Thriving        ,                      192 ,                            12 ,                       87 ,                           114 ,                                 29 ,                           189 ,                      10 ,                           20 ,                     211 ,                         148 ,                          33 ,                               58 ,                               16 ,                         10 ,                          8 ,                         259 ,                          42 ,                            0 ,                            0 ,               206 ,                        135 ,                                 6 ,                     135 ,                     41 ,0.00                          ,0.00                              ,"2,000.00"                  ,0.00                  ,                 5600
G      ,                3569 ,2023 ,          286 ,             1 ,12/7/2023  ,12/7/2023     ,              21 ,Thriving        ,                       45 ,                             6 ,                        9 ,                            19 ,                                  8 ,                            14 ,                       1 ,                            3 ,                      18 ,                          28 ,                           2 ,                               13 ,                                4 ,                          2 ,                          2 ,                          35 ,                           2 ,                            7 ,                            0 ,                43 ,                         24 ,                                 6 ,                       3 ,                     14 ,0.00                          ,0.00                              ,0.00                        ,"2,400.00"            ,                  768
G      ,                3573 ,2023 ,          620 ,             1 ,12/8/2023  ,12/7/2023     ,              25 ,High Performing ,                      109 ,                            11 ,                       22 ,                            56 ,                                 27 ,                            77 ,                       1 ,                            7 ,                      61 ,                          74 ,                           2 ,                               29 ,                                8 ,                          0 ,                          0 ,                          96 ,                           7 ,                           48 ,                            0 ,                95 ,                         85 ,                                22 ,                      85 ,                     49 ,0.00                          ,"11,175.00"                       ,0.00                        ,0.00                  ,                 5455
G      ,                3574 ,2023 ,          296 ,             1 ,12/9/2023  ,12/8/2023     ,              12 ,None            ,                       51 ,                             7 ,                       13 ,                            24 ,                                 11 ,                            34 ,                       0 ,                            5 ,                      42 ,                          37 ,                           3 ,                                5 ,                                2 ,                          4 ,                          1 ,                          51 ,                           3 ,                            0 ,                            0 ,                54 ,                         38 ,                                17 ,                      21 ,                     10 ,0.00                          ,0.00                              ,0.00                        ,"1,400.00"            ,                 1018
G      ,                3577 ,2023 ,          329 ,             1 ,12/10/2023 ,12/9/2023     ,              24 ,High Performing ,                       30 ,                             0 ,                       10 ,                            22 ,                                  7 ,                            27 ,                       0 ,                            2 ,                      23 ,                          25 ,                           4 ,                                8 ,                                5 ,                          0 ,                          0 ,                          37 ,                           4 ,                            0 ,                            0 ,                48 ,                         34 ,                                17 ,                      17 ,                     15 ,0.00                          ,0.00                              ,"1,000.00"                  ,"2,025.00"            ,                  486
G      ,                3580 ,2023 ,           39 ,             1 ,12/12/2023 ,12/12/2023    ,              23 ,High Performing ,                      180 ,                            21 ,                       40 ,                           126 ,                                 33 ,                           129 ,                       4 ,                           15 ,                     131 ,                         161 ,                          21 ,                               73 ,                               23 ,                          7 ,                          3 ,                         269 ,                          35 ,                            3 ,                            2 ,               179 ,                        116 ,                                25 ,                      93 ,                    103 ,0.00                          ,"2,144.00"                        ,"1,000.00"                  ,"1,700.00"            ,                40430
G      ,                3582 ,2023 ,          121 ,             1 ,12/12/2023 ,12/11/2023    ,              17 ,Thriving        ,                       49 ,                            10 ,                       12 ,                            25 ,                                 19 ,                            43 ,                       1 ,                            5 ,                      57 ,                          32 ,                           3 ,                               13 ,                                4 ,                          2 ,                          2 ,                          38 ,                           5 ,                            0 ,                            0 ,                31 ,                         30 ,                                13 ,                      17 ,                     10 ,"2,700.00"                    ,"3,605.77"                        ,"1,000.00"                  ,"2,500.00"            ,                  628
