Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,2760,2020,60,1,12/1/2020  ,11/30/2020    ,3,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,12S,Buffalo Mountain                             
G      ,3027,2021,60,1,11/22/2021 ,11/21/2021    ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,12S,Buffalo Mountain                             
G      ,3296,2022,60,1,12/5/2022  ,12/4/2022     ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,12S,Buffalo Mountain                             
G      ,1513,2019,60,1,11/19/2019 ,11/19/2019    ,12,None            ,"2,000.00                    ",0.00                              ,0.00                        ,0.00                  ,189.0,8.0,33.0,82.0,18.0,104.0,3.0,9.0,61.0,98.0,14.0,49.0,11.0,3.0,3.0,123.0,17.0,3.0,0.0,113.0,53.0,17.0,36.0,28.0,2932.0,12S,Buffalo Mountain                             
G      ,3623,2023,60,1,12/19/2023 ,12/18/2023    ,21,Thriving        ,"4,000.00                    ",0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,12S,Buffalo Mountain                             
G      ,3204,2021,61,1,12/28/2021 ,12/28/2021    ,7,None            ,0.00                          ,0.00                              ,"1,000.00                  ","4,600.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,12S,Tahosa                                       
G      ,2533,2019,61,1,12/15/2019 ,12/15/2019    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ","5,500.00            ",349.0,27.0,96.0,93.0,35.0,176.0,2.0,11.0,140.0,215.0,40.0,39.0,20.0,5.0,7.0,331.0,46.0,0.0,0.0,374.0,323.0,244.0,75.0,47.0,16443.0,12S,Tahosa                                       
G      ,2848,2020,61,1,12/18/2020 ,12/18/2020    ,6,None            ,0.00                          ,0.00                              ,"1,000.00                  ","12,000.00           ",,,,,,,,,,,,,,,,,,,,,,,,,,12S,Tahosa                                       
G      ,3730,2023,61,1,12/30/2023 ,12/29/2023    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,12S,Tahosa                                       
G      ,3459,2022,61,1,12/29/2022 ,12/28/2022    ,13,None            ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,12S,Tahosa                                       
G      ,3116,2021,590,1,12/16/2021 ,12/15/2021    ,12,None            ,0.00                          ,"2,559.00                        ","7,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,12S,Ammatdiio                                    
G      ,3516,2022,590,1,1/5/2023   ,1/4/2023      ,13,None            ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,12S,Ammatdiio                                    
G      ,2904,2020,590,1,12/23/2020 ,12/23/2020    ,16,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,12S,Ammatdiio                                    
G      ,3567,2023,590,1,12/6/2023  ,12/5/2023     ,16,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,12S,Ammatdiio                                    
G      ,1506,2019,590,1,10/19/2019 ,10/18/2019    ,8,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,128.0,12.0,70.0,47.0,18.0,114.0,9.0,12.0,169.0,69.0,17.0,28.0,11.0,6.0,8.0,145.0,15.0,84.0,1.0,1518.0,75.0,30.0,75.0,15.0,10000.0,12S,Ammatdiio                                    
