Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,3761,2023,30,1,1/3/2024   ,1/2/2024      ,19,Thriving        ,588.00                        ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Yowlumne                                     
G      ,3475,2022,30,1,12/30/2022 ,12/30/2022    ,15,None            ,0.00                          ,0.00                              ,525.00                      ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Yowlumne                                     
G      ,3063,2021,30,1,12/9/2021  ,12/8/2021     ,17,Thriving        ,567.00                        ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Yowlumne                                     
G      ,2777,2020,30,1,12/10/2020 ,12/9/2020     ,14,Thriving        ,300.00                        ,0.00                              ,400.00                      ,300.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Yowlumne                                     
G      ,1514,2019,30,1,11/26/2019 ,11/25/2019    ,11,None            ,616.00                        ,0.00                              ,0.00                        ,0.00                  ,33.0,3.0,11.0,13.0,3.0,12.0,0.0,1.0,12.0,21.0,3.0,2.0,0.0,1.0,3.0,44.0,7.0,0.0,0.0,46.0,26.0,3.0,29.0,4.0,1163.0,18N,Yowlumne                                     
G      ,3647,2023,33,1,12/21/2023 ,12/20/2023    ,14,Thriving        ,0.00                          ,"10,000.00                       ",0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Tuku'ut                                      
G      ,2857,2020,33,1,12/19/2020 ,12/18/2020    ,16,Thriving        ,0.00                          ,"1,000.00                        ","1,500.00                  ","7,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,18N,Tuku'ut                                      
G      ,3057,2021,33,1,12/8/2021  ,12/8/2021     ,15,Thriving        ,"20,000.00                   ",300.00                            ,"2,000.00                  ","10,000.00           ",,,,,,,,,,,,,,,,,,,,,,,,,,18N,Tuku'ut                                      
G      ,2654,2019,33,1,12/29/2019 ,12/28/2019    ,17,Thriving        ,0.00                          ,"2,500.00                        ",0.00                        ,"10,000.00           ",135.0,26.0,30.0,50.0,16.0,66.0,2.0,6.0,91.0,93.0,16.0,33.0,3.0,3.0,2.0,139.0,15.0,0.0,0.0,265.0,171.0,145.0,174.0,57.0,6000.0,18N,Tuku'ut                                      
G      ,3340,2022,33,1,12/15/2022 ,12/15/2022    ,17,Thriving        ,"10,000.00                   ","10,000.00                       ","2,000.00                  ","8,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,18N,Tuku'ut                                      
G      ,3290,2022,51,1,12/2/2022  ,12/2/2022     ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","5,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,18N,Malibu                                       
G      ,3632,2023,51,1,12/20/2023 ,12/19/2023    ,23,High Performing ,"5,500.00                    ",0.00                              ,"1,000.00                  ","5,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,18N,Malibu                                       
G      ,2938,2020,51,1,12/30/2020 ,12/30/2020    ,9,None            ,"5,000.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Malibu                                       
G      ,2583,2019,51,1,12/20/2019 ,12/20/2019    ,7,None            ,900.00                        ,0.00                              ,"1,000.00                  ","5,000.00            ",109.0,12.0,34.0,45.0,19.0,81.0,0.0,13.0,94.0,66.0,12.0,23.0,5.0,8.0,5.0,150.0,24.0,0.0,0.0,167.0,28.0,0.0,28.0,18.0,1958.0,18N,Malibu                                       
G      ,3072,2021,51,1,12/11/2021 ,12/10/2021    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","5,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,18N,Malibu                                       
G      ,3777,2023,53,1,1/18/2024  ,1/18/2024     ,21,Thriving        ,0.00                          ,"2,123.69                        ","1,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Chumash                                      
G      ,3186,2021,53,1,12/24/2021 ,12/23/2021    ,20,Thriving        ,0.00                          ,"1,000.00                        ","2,000.00                  ","3,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,18N,Chumash                                      
G      ,2800,2020,53,1,12/13/2020 ,12/12/2020    ,7,None            ,0.00                          ,0.00                              ,"2,000.00                  ","3,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,18N,Chumash                                      
G      ,2544,2019,53,1,12/16/2019 ,12/15/2019    ,8,None            ,"1,000.00                    ",0.00                              ,"1,000.00                  ","1,000.00            ",57.0,7.0,26.0,29.0,8.0,39.0,0.0,4.0,40.0,36.0,5.0,15.0,6.0,2.0,2.0,59.0,7.0,0.0,0.0,56.0,0.0,2.0,0.0,6.0,680.0,18N,Chumash                                      
G      ,3313,2022,53,1,12/11/2022 ,12/10/2022    ,18,Thriving        ,"1,000.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Chumash                                      
G      ,2660,2019,57,1,12/30/2019 ,12/30/2019    ,4,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,47.0,7.0,24.0,16.0,3.0,20.0,2.0,4.0,44.0,32.0,6.0,6.0,0.0,0.0,0.0,85.0,12.0,0.0,0.0,77.0,25.0,10.0,0.0,8.0,383.0,18N,Topa Topa                                    
G      ,3689,2023,57,1,12/27/2023 ,12/26/2023    ,8,None            ,0.00                          ,0.00                              ,0.00                        ,"4,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,18N,Topa Topa                                    
G      ,3458,2022,57,1,12/29/2022 ,12/28/2022    ,19,Thriving        ,"4,631.54                    ",0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Topa Topa                                    
G      ,3002,2020,57,1,1/5/2021   ,1/4/2021      ,0,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Topa Topa                                    
G      ,3166,2021,57,1,12/22/2021 ,12/21/2021    ,11,None            ,"2,751.50                    ",0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Topa Topa                                    
G      ,3690,2023,58,1,12/27/2023 ,12/26/2023    ,22,High Performing ,0.00                          ,500.00                            ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Spe-Le-Yai                                   
G      ,2870,2020,58,1,12/21/2020 ,12/20/2020    ,18,Thriving        ,0.00                          ,310.00                            ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Spe-Le-Yai                                   
G      ,2598,2019,58,1,12/21/2019 ,12/20/2019    ,15,None            ,0.00                          ,"1,500.00                        ",0.00                        ,0.00                  ,6.0,0.0,7.0,3.0,4.0,9.0,0.0,3.0,8.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,3.0,0.0,12.0,4.0,430.0,18N,Spe-Le-Yai                                   
G      ,3389,2022,58,1,12/21/2022 ,12/21/2022    ,22,High Performing ,0.00                          ,"2,000.00                        ",0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Spe-Le-Yai                                   
G      ,3151,2021,58,1,12/21/2021 ,12/20/2021    ,19,Thriving        ,0.00                          ,500.00                            ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,18N,Spe-Le-Yai                                   
